scenario,rho,rep,euclidean_dist,max_abs_coef_diff,cosine_similarity,prediction_mse,prediction_mae,prediction_corr
N10000_p10_rho0.0_rep1,0.0,1,0.9925861041231893,0.3740763207296809,0.9907522623801659,0.9656277011905182,0.7814785358806591,0.9971339018525197
N10000_p10_rho0.0_rep10,0.0,10,0.9913697075022518,0.3896974037087667,0.9891195843574416,0.9554838794302012,0.7798019698612103,0.9976116461702335
N10000_p10_rho0.0_rep11,0.0,11,0.9965179244887268,0.38167036337787497,0.9903788419255501,0.9743713361365659,0.785506453451866,0.9974066553786369
N10000_p10_rho0.0_rep12,0.0,12,0.9921797702322144,0.39893872410265563,0.9887830614177892,0.9522619658197978,0.7791587742237018,0.9958672649109531
N10000_p10_rho0.0_rep13,0.0,13,0.9437242642393555,0.3671957847631324,0.9885979966393529,0.8718262345384493,0.7437933114932308,0.9966524804686587
N10000_p10_rho0.0_rep14,0.0,14,1.0346391164294928,0.40517681412789996,0.9905732654488336,1.0398866986717055,0.8139092515779177,0.9976541005526239
N10000_p10_rho0.0_rep15,0.0,15,1.0050634131080072,0.4457666440949898,0.9898795255344199,0.9857523221455534,0.7914114320045308,0.9944270286391198
N10000_p10_rho0.0_rep16,0.0,16,0.999181074505716,0.43306105398311934,0.9900867361709507,0.9790301037214678,0.7871139913303536,0.9971715933832942
N10000_p10_rho0.0_rep17,0.0,17,0.9818836160526474,0.37382500934537943,0.9907408122711502,0.9389336963542991,0.7721837042393218,0.9980072806129104
N10000_p10_rho0.0_rep18,0.0,18,1.0085845297275577,0.3522222787217517,0.9904890493555915,0.9883381472297806,0.7925745069337943,0.9986348323348463
N10000_p10_rho0.0_rep19,0.0,19,0.9902485194071182,0.3925933236918435,0.9897635435302663,0.9625281652571257,0.7803924476476916,0.9967106003767288
N10000_p10_rho0.0_rep2,0.0,2,0.9756945160239197,0.3792506049741845,0.9906031360622891,0.9294757462022663,0.7692773544026028,0.9970598015229096
N10000_p10_rho0.0_rep20,0.0,20,0.9403567109213129,0.39585509853286105,0.9920932751400514,0.8634459936965392,0.7405938686403334,0.99750855945608
N10000_p10_rho0.0_rep21,0.0,21,1.021571095458948,0.40118522674532087,0.9896116027441253,1.0173280554381763,0.8030715699796523,0.9964154585867839
N10000_p10_rho0.0_rep22,0.0,22,0.9458919427200795,0.3553423385758012,0.9909677516465581,0.8747268939103015,0.7451310850886108,0.9960720202946363
N10000_p10_rho0.0_rep23,0.0,23,0.9962019401449365,0.43115353419283065,0.9898390790705218,0.9713566874296005,0.7856952096247012,0.9964835869379718
N10000_p10_rho0.0_rep24,0.0,24,0.9779111417990767,0.38298768481093903,0.9888143288466825,0.9351523680176972,0.7700087089071379,0.9972656897511313
N10000_p10_rho0.0_rep25,0.0,25,1.0313823754679907,0.4140753825150283,0.9910600366667711,1.040777779219729,0.8132461229636567,0.9962039590063859
N10000_p10_rho0.0_rep26,0.0,26,0.9759967735548628,0.3437941988049634,0.9919657330277547,0.9299423081977395,0.7683700731964742,0.9988408930075517
N10000_p10_rho0.0_rep27,0.0,27,0.9373293791044042,0.3917537755389051,0.9917044742399235,0.8623851914619975,0.7398751002842586,0.9967978409948963
N10000_p10_rho0.0_rep28,0.0,28,0.9664514513774611,0.4086408753860985,0.992360871597936,0.9090090548611188,0.7596642465877045,0.9967671354052937
N10000_p10_rho0.0_rep29,0.0,29,0.9387510554465419,0.36441664230988147,0.9924476512678204,0.8594513579071515,0.7392378584630956,0.9983927503526604
N10000_p10_rho0.0_rep3,0.0,3,0.9779585605809127,0.430916403443552,0.987355852925995,0.9303080864773746,0.7693489800939236,0.9948056115302568
N10000_p10_rho0.0_rep30,0.0,30,0.9655758499225685,0.3755802647073516,0.9937134880022778,0.912108096462371,0.7605487523464861,0.998742767049861
N10000_p10_rho0.0_rep31,0.0,31,0.9800011073501848,0.39205973695062524,0.991489939487507,0.9408573758445707,0.7725204143557173,0.9969524063138477
N10000_p10_rho0.0_rep32,0.0,32,0.9790311541509391,0.37605588039511706,0.991006982102463,0.9379946615454005,0.770254833594,0.9968267754907767
N10000_p10_rho0.0_rep33,0.0,33,0.9865428955457086,0.3543902077362311,0.9897270147289446,0.9469241264593896,0.7765477180690559,0.9984457530967574
N10000_p10_rho0.0_rep34,0.0,34,0.984835200466691,0.3705866048802603,0.9895146547935169,0.9495174240557177,0.7758716242017184,0.997288036312973
N10000_p10_rho0.0_rep35,0.0,35,0.9889787699649836,0.4332749061944531,0.9881142488116977,0.9539312214245806,0.778858725836156,0.9954089442066654
N10000_p10_rho0.0_rep36,0.0,36,0.9714954910188469,0.41849386301156144,0.9900317404535418,0.9186420527895043,0.7635775650304994,0.9967212447244929
N10000_p10_rho0.0_rep37,0.0,37,0.9741292360036041,0.3748620728833115,0.9901999681901958,0.9295315912917144,0.7672746729597177,0.9960170220330341
N10000_p10_rho0.0_rep38,0.0,38,1.0570150130560074,0.4264692791170096,0.9857486968946769,1.1005221388391944,0.8358464424604793,0.9943311796419091
N10000_p10_rho0.0_rep39,0.0,39,0.9957667228217904,0.3697633363097509,0.9879160005264401,0.969506097915015,0.7849494870110165,0.9960046426822887
N10000_p10_rho0.0_rep4,0.0,4,1.0064625735041466,0.40870519862085164,0.9901046833825091,0.9917314613867764,0.7932357217381577,0.9971026049642989
