reg_type,method,var_type,sig_agree_%,ci_overlap_%,ci_width_ratio,coef_eucl_dist,adj R² gap,fail_od_%,fail_sd_%,pseudo-R² gap
linear,CART,binary,82.4,60.2,1.128,1.1127,-0.0492,0.0,0.0,
linear,CART,continuous,83.3,46.1,1.795,1.0253,-0.1852,0.0,0.0,
linear,NORM,binary,76.7,46.9,6185533508328.501,1721884286719.1084,-0.1595,0.0,0.0,
linear,NORM,continuous,99.2,71.2,1.023,0.3032,-0.0021,0.0,0.0,
linear,PMM,binary,68.3,49.8,11107158698526.104,2314932730483.255,-0.1923,0.0,0.0,
linear,PMM,continuous,99.0,69.8,1.051,0.3177,-0.0083,0.0,0.0,
logistic,CART,binary,79.6,71.1,1.051,0.4788,,39.15,53.78,0.0127
logistic,CART,continuous,79.4,51.5,0.94,1.7368,,3.59,0.67,-0.0973
logistic,NORM,binary,48.6,64.4,1113195.268,0.2208,,39.15,85.04,-0.1088
logistic,NORM,continuous,47.3,52.1,2.737,1.373,,3.59,21.33,-0.1513
logistic,PMM,binary,48.2,69.6,3299514.8,0.0833,,39.15,91.41,-0.0017
logistic,PMM,continuous,50.0,68.4,1.184,0.7257,,3.59,51.15,0.01
